Date,PM2.5,PM10,AQI,City
04-10-2016,70.57,112.72,111,Bengaluru
05-10-2016,69.14,94.23,101,Bengaluru
06-10-2016,54.75,81.36,89,Bengaluru
07-10-2016,41.7,139.73,103,Bengaluru
08-10-2016,27.31,91.1,91,Bengaluru
09-10-2016,13.51,85.18,83,Bengaluru
10-10-2016,18.96,72.83,129,Bengaluru
11-10-2016,14.61,70.21,78,Bengaluru
12-10-2016,21.3,74.85,75,Bengaluru
13-10-2016,25.15,66.38,141,Bengaluru
14-10-2016,24.23,,69,Bengaluru
15-10-2016,35.18,154.1,58,Bengaluru
16-10-2016,32.41,155.04,73,Bengaluru
17-10-2016,56.36,182.16,85,Bengaluru
18-10-2016,53.43,180.64,183,Bengaluru
19-10-2016,44.05,191.47,85,Bengaluru
20-10-2016,62.36,181.92,75,Bengaluru
21-10-2016,62.74,191.9,132,Bengaluru
22-10-2016,97.17,195.61,176,Bengaluru
23-10-2016,67.85,184.81,184,Bengaluru
24-10-2016,58.78,179.79,127,Bengaluru
25-10-2016,80.99,224.1,163,Bengaluru
26-10-2016,68.17,116.92,164,Bengaluru
27-10-2016,59.61,137.68,132,Bengaluru
28-10-2016,62.38,123.91,116,Bengaluru
29-10-2016,78.74,130.99,174,Bengaluru
30-10-2016,60.79,130.15,188,Bengaluru
31-10-2016,36.92,95.71,88,Bengaluru
01-11-2016,21.2,,51,Bengaluru
02-11-2016,31.26,142.2,57,Bengaluru
03-11-2016,34.79,111.6,82,Bengaluru
04-11-2016,55.92,118.8,88,Bengaluru
05-11-2016,55.03,117.02,111,Bengaluru
06-11-2016,41.23,69.46,90,Bengaluru
07-11-2016,43.91,100.27,78,Bengaluru
08-11-2016,52.08,109.02,94,Bengaluru
09-11-2016,46.94,120.41,95,Bengaluru
10-11-2016,49.03,130.54,112,Bengaluru
11-11-2016,57.78,150.94,124,Bengaluru
12-11-2016,52.72,127.44,122,Bengaluru
13-11-2016,38.42,121.18,99,Bengaluru
14-11-2016,29.96,82.83,44,Bengaluru
15-11-2016,27.64,56.85,38,Bengaluru
16-11-2016,35.8,130.25,102,Bengaluru
17-11-2016,40.13,133.97,189,Bengaluru
18-11-2016,43.6,135.71,101,Bengaluru
19-11-2016,48.93,,86,Bengaluru
20-11-2016,42.21,,95,Bengaluru
21-11-2016,102.01,182.79,120,Bengaluru
22-11-2016,91.6,141.03,101,Bengaluru
23-11-2016,47.76,173.09,335,Bengaluru
24-11-2016,86.62,152.15,140,Bengaluru
25-11-2016,46.12,158.04,133,Bengaluru
26-11-2016,46.87,164.12,113,Bengaluru
27-11-2016,53.71,171.52,117,Bengaluru
28-11-2016,49.9,176.99,124,Bengaluru
29-11-2016,59.3,194.37,120,Bengaluru
30-11-2016,49.69,170.26,160,Bengaluru
01-12-2016,45.84,137.86,114,Bengaluru
02-12-2016,22.14,78.55,103,Bengaluru
03-12-2016,18.3,102.86,67,Bengaluru
04-12-2016,24.44,136.05,125,Bengaluru
05-12-2016,23.63,124.78,209,Bengaluru
06-12-2016,36.97,155.51,200,Bengaluru
07-12-2016,40.72,132.73,101,Bengaluru
08-12-2016,32.59,128.54,85,Bengaluru
09-12-2016,44.96,135,163,Bengaluru
10-12-2016,30.37,124.8,75,Bengaluru
11-12-2016,24.98,138.06,132,Bengaluru
12-12-2016,42.19,131.75,119,Bengaluru
13-12-2016,204.25,,342,Bengaluru
14-12-2016,30.72,180.88,104,Bengaluru
15-12-2016,28.47,142.64,93,Bengaluru
16-12-2016,34.57,137.45,134,Bengaluru
17-12-2016,36.97,143.58,103,Bengaluru
18-12-2016,35.21,130.91,90,Bengaluru
19-12-2016,37.8,144.73,97,Bengaluru
20-12-2016,19.09,121.19,93,Bengaluru
21-12-2016,19.68,99.9,74,Bengaluru
22-12-2016,39.64,176.96,75,Bengaluru
23-12-2016,43.67,150.64,100,Bengaluru
24-12-2016,57.79,141.76,112,Bengaluru
25-12-2016,39.11,145.35,114,Bengaluru
26-12-2016,34.02,121.66,104,Bengaluru
27-12-2016,53.5,111.09,90,Bengaluru
28-12-2016,38.53,80.87,84,Bengaluru
29-12-2016,44.9,112.78,76,Bengaluru
30-12-2016,54.65,134.46,93,Bengaluru
31-12-2016,40.96,128.38,106,Bengaluru
01-01-2017,20.13,105.61,88,Bengaluru
02-01-2017,19.61,105.34,83,Bengaluru
03-01-2017,26.66,106.4,87,Bengaluru
04-01-2017,36.93,118.86,91,Bengaluru
05-01-2017,36.09,114.62,85,Bengaluru
06-01-2017,41.53,131.53,88,Bengaluru
07-01-2017,47.48,140.54,106,Bengaluru
08-01-2017,37.61,124.94,95,Bengaluru
09-01-2017,43.11,136.23,87,Bengaluru
10-01-2017,74.1,125.23,130,Bengaluru
11-01-2017,42.42,142.13,132,Bengaluru
12-01-2017,24.26,140.88,110,Bengaluru
13-01-2017,31.22,108.09,91,Bengaluru
14-01-2017,29.21,,78,Bengaluru
15-01-2017,26.3,,71,Bengaluru
16-01-2017,31.65,128.58,66,Bengaluru
17-01-2017,37.02,130.28,94,Bengaluru
18-01-2017,39.68,111.56,117,Bengaluru
19-01-2017,31.59,104.2,87,Bengaluru
20-01-2017,39.92,116.54,85,Bengaluru
21-01-2017,40.34,103.46,98,Bengaluru
22-01-2017,,102.7,98,Bengaluru
23-01-2017,49.45,125.79,111,Bengaluru
24-01-2017,41.55,121.2,100,Bengaluru
25-01-2017,34.96,114.94,168,Bengaluru
26-01-2017,27.04,109.75,182,Bengaluru
27-01-2017,23.36,87.39,174,Bengaluru
28-01-2017,10.26,65.08,210,Bengaluru
29-01-2017,6.8,59.96,214,Bengaluru
30-01-2017,31.79,83.98,230,Bengaluru
31-01-2017,37.81,81.51,97,Bengaluru
01-02-2017,27.42,81.76,101,Bengaluru
02-02-2017,49.35,82.75,94,Bengaluru
03-02-2017,32.16,93.4,207,Bengaluru
04-02-2017,32.08,,270,Bengaluru
05-02-2017,29.93,,269,Bengaluru
06-02-2017,32.73,117.9,273,Bengaluru
07-02-2017,43.1,102.65,238,Bengaluru
08-02-2017,41.94,91.18,200,Bengaluru
09-02-2017,38.04,103.85,69,Bengaluru
10-02-2017,36.09,102.51,77,Bengaluru
11-02-2017,29.54,93.69,109,Bengaluru
12-02-2017,27.65,81.87,80,Bengaluru
13-02-2017,30.98,71.6,59,Bengaluru
14-02-2017,34.94,71.16,71,Bengaluru
15-02-2017,40.41,78.71,83,Bengaluru
16-02-2017,34.8,86.61,83,Bengaluru
17-02-2017,47.98,114.34,95,Bengaluru
18-02-2017,47.56,99.64,96,Bengaluru
19-02-2017,41.4,108.35,92,Bengaluru
20-02-2017,53.85,115.91,90,Bengaluru
21-02-2017,52.93,122.79,104,Bengaluru
22-02-2017,42.13,116.85,106,Bengaluru
23-02-2017,44.09,107.48,99,Bengaluru
24-02-2017,42.73,92.91,83,Bengaluru
25-02-2017,40.96,86.08,75,Bengaluru
26-02-2017,35.66,90.69,73,Bengaluru
27-02-2017,37.55,85.57,70,Bengaluru
28-02-2017,31.19,87.32,71,Bengaluru
01-03-2017,39.98,98.33,71,Bengaluru
02-03-2017,36.36,85.55,75,Bengaluru
03-03-2017,29.87,89.98,104,Bengaluru
04-03-2017,28.41,75.22,57,Bengaluru
05-03-2017,23.15,78.15,59,Bengaluru
06-03-2017,26.67,74.17,54,Bengaluru
07-03-2017,27.87,81.97,59,Bengaluru
08-03-2017,31.78,84.76,102,Bengaluru
09-03-2017,32.53,98.45,72,Bengaluru
10-03-2017,29.4,71.8,66,Bengaluru
11-03-2017,28.94,76.71,56,Bengaluru
12-03-2017,27.07,65.19,66,Bengaluru
13-03-2017,42.64,98.52,55,Bengaluru
14-03-2017,21.93,70.51,69,Bengaluru
15-03-2017,17.99,66.24,44,Bengaluru
16-03-2017,27.59,63.81,54,Bengaluru
17-03-2017,39.28,107.17,98,Bengaluru
18-03-2017,32.33,87.57,99,Bengaluru
19-03-2017,32.31,81.68,95,Bengaluru
20-03-2017,38.73,105.25,87,Bengaluru
21-03-2017,36.42,95.55,83,Bengaluru
22-03-2017,43.96,105.81,74,Bengaluru
23-03-2017,44.26,102.04,89,Bengaluru
24-03-2017,67.75,107.42,140,Bengaluru
25-03-2017,47.51,114.14,104,Bengaluru
26-03-2017,53.63,116.45,99,Bengaluru
27-03-2017,40.42,114.11,90,Bengaluru
28-03-2017,55.94,105.81,82,Bengaluru
29-03-2017,41.83,89.06,112,Bengaluru
30-03-2017,46.83,69.68,90,Bengaluru
31-03-2017,55.9,94.22,112,Bengaluru
01-04-2017,51.65,108.37,124,Bengaluru
02-04-2017,32.61,104.58,113,Bengaluru
03-04-2017,39.37,106.07,117,Bengaluru
04-04-2017,36.85,99.33,120,Bengaluru
05-04-2017,29.5,78.34,94,Bengaluru
06-04-2017,29.52,92.48,110,Bengaluru
07-04-2017,31.08,79.87,94,Bengaluru
08-04-2017,36.66,103.5,82,Bengaluru
09-04-2017,29.29,89.11,75,Bengaluru
10-04-2017,43,90.64,99,Bengaluru
11-04-2017,31.18,92.2,99,Bengaluru
12-04-2017,50.84,84.95,78,Bengaluru
13-04-2017,50.54,105.34,108,Bengaluru
14-04-2017,51.33,104.38,107,Bengaluru
15-04-2017,35.01,101.83,106,Bengaluru
16-04-2017,29.02,102.67,105,Bengaluru
17-04-2017,34.86,79.44,86,Bengaluru
18-04-2017,38.46,66.4,77,Bengaluru
19-04-2017,38.13,84.63,92,Bengaluru
20-04-2017,29.75,56.29,81,Bengaluru
21-04-2017,21.53,80.41,75,Bengaluru
22-04-2017,25.46,62.1,64,Bengaluru
23-04-2017,28.49,74.8,50,Bengaluru
24-04-2017,34.85,,59,Bengaluru
25-04-2017,29.88,108.62,66,Bengaluru
26-04-2017,33.95,110.88,92,Bengaluru
27-04-2017,40.01,100.72,87,Bengaluru
28-04-2017,62.07,84.02,96,Bengaluru
29-04-2017,38.44,76.53,139,Bengaluru
30-04-2017,13.3,111.3,65,Bengaluru
01-05-2017,20.32,80.58,77,Bengaluru
02-05-2017,24.2,78.44,60,Bengaluru
03-05-2017,66.24,87.15,84,Bengaluru
04-05-2017,42.2,90.14,94,Bengaluru
05-05-2017,28.27,85.96,80,Bengaluru
06-05-2017,40.02,92.31,89,Bengaluru
07-05-2017,30.26,76.29,98,Bengaluru
08-05-2017,27.66,57.56,82,Bengaluru
09-05-2017,32.01,57.82,69,Bengaluru
10-05-2017,23.19,74.07,41,Bengaluru
11-05-2017,28.52,35.51,53,Bengaluru
12-05-2017,50.58,62.09,68,Bengaluru
13-05-2017,120.56,73.92,156,Bengaluru
14-05-2017,25.22,73.47,101,Bengaluru
15-05-2017,14.94,50.05,52,Bengaluru
16-05-2017,19.1,65.84,56,Bengaluru
17-05-2017,22.93,65.3,67,Bengaluru
18-05-2017,36.58,59.73,70,Bengaluru
19-05-2017,20.87,45.38,64,Bengaluru
20-05-2017,17.43,68.76,50,Bengaluru
21-05-2017,12.53,50.36,59,Bengaluru
22-05-2017,16.58,69.24,44,Bengaluru
23-05-2017,25.83,63.33,58,Bengaluru
24-05-2017,19.58,58.26,62,Bengaluru
25-05-2017,21.39,59.53,57,Bengaluru
26-05-2017,24.85,69,66,Bengaluru
27-05-2017,18.21,44.46,47,Bengaluru
28-05-2017,19.75,52.33,41,Bengaluru
29-05-2017,21.08,60.65,43,Bengaluru
30-05-2017,23.2,56.28,46,Bengaluru
31-05-2017,22.87,77.5,42,Bengaluru
01-06-2017,22.79,59.56,54,Bengaluru
02-06-2017,20.19,60.05,52,Bengaluru
03-06-2017,20.98,56.9,42,Bengaluru
04-06-2017,13.39,,28,Bengaluru
05-06-2017,21.81,82.88,29,Bengaluru
06-06-2017,22.93,49.92,54,Bengaluru
07-06-2017,22.94,32.85,47,Bengaluru
08-06-2017,20.75,75.64,51,Bengaluru
09-06-2017,23.65,82.24,55,Bengaluru
10-06-2017,19.78,91.96,54,Bengaluru
11-06-2017,16.51,77.75,51,Bengaluru
12-06-2017,19.12,65.59,45,Bengaluru
13-06-2017,21.6,100.65,44,Bengaluru
14-06-2017,19.77,95.84,59,Bengaluru
15-06-2017,24.56,112.8,76,Bengaluru
16-06-2017,24.66,89.59,65,Bengaluru
17-06-2017,24.18,87.23,60,Bengaluru
18-06-2017,17.82,92.85,57,Bengaluru
19-06-2017,16.61,85.76,50,Bengaluru
20-06-2017,24.03,90.54,53,Bengaluru
21-06-2017,19.58,110.37,70,Bengaluru
22-06-2017,21.05,71.41,60,Bengaluru
23-06-2017,24.53,38.64,54,Bengaluru
24-06-2017,25.35,123.16,60,Bengaluru
25-06-2017,25.16,89.68,71,Bengaluru
26-06-2017,31.13,96.37,138,Bengaluru
27-06-2017,37.61,111.77,78,Bengaluru
28-06-2017,37.34,97.49,82,Bengaluru
29-06-2017,36.44,78.38,76,Bengaluru
30-06-2017,35.4,107.39,76,Bengaluru
01-07-2017,25.33,129.55,92,Bengaluru
02-07-2017,30.07,110.45,160,Bengaluru
03-07-2017,25.82,93.48,92,Bengaluru
04-07-2017,,82.18,85,Bengaluru
05-07-2017,,87.64,93,Bengaluru
06-07-2017,,79.21,87,Bengaluru
07-07-2017,,126.74,,Bengaluru
08-07-2017,313.59,120.31,108,Bengaluru
09-07-2017,35.29,109.11,112,Bengaluru
10-07-2017,33.44,102.45,102,Bengaluru
11-07-2017,29.38,88.16,78,Bengaluru
12-07-2017,27.64,76.48,67,Bengaluru
13-07-2017,28.97,95.74,74,Bengaluru
14-07-2017,22.68,96.47,72,Bengaluru
15-07-2017,22.43,112.32,82,Bengaluru
16-07-2017,17.2,98.67,61,Bengaluru
17-07-2017,21.05,110.36,68,Bengaluru
18-07-2017,18.45,82.75,68,Bengaluru
19-07-2017,16.44,66.58,60,Bengaluru
20-07-2017,31.68,87.62,61,Bengaluru
21-07-2017,21.53,104.24,111,Bengaluru
22-07-2017,20.15,120.48,132,Bengaluru
23-07-2017,17.34,117.82,107,Bengaluru
24-07-2017,24.23,111.03,109,Bengaluru
25-07-2017,28.54,99.2,164,Bengaluru
26-07-2017,23.68,105.63,85,Bengaluru
27-07-2017,24.49,95.5,83,Bengaluru
28-07-2017,21.77,77.97,122,Bengaluru
29-07-2017,27.91,88.52,119,Bengaluru
30-07-2017,22.36,91.72,94,Bengaluru
31-07-2017,27.27,90.24,89,Bengaluru
01-08-2017,26.57,91.01,136,Bengaluru
02-08-2017,20.74,91.07,130,Bengaluru
03-08-2017,17.67,74.63,160,Bengaluru
04-08-2017,13.74,62.14,55,Bengaluru
05-08-2017,17.69,78.23,106,Bengaluru
06-08-2017,15.21,81.72,127,Bengaluru
07-08-2017,22.82,88.33,176,Bengaluru
08-08-2017,21.07,99.54,143,Bengaluru
09-08-2017,22.31,92.2,74,Bengaluru
10-08-2017,14.14,77.12,50,Bengaluru
11-08-2017,10.11,71.85,56,Bengaluru
12-08-2017,3.91,61.7,50,Bengaluru
13-08-2017,4.69,116.59,67,Bengaluru
14-08-2017,19.41,115.3,82,Bengaluru
15-08-2017,20.88,68.12,70,Bengaluru
16-08-2017,17.91,60.6,65,Bengaluru
17-08-2017,18.42,78.23,70,Bengaluru
18-08-2017,14.92,57.1,64,Bengaluru
19-08-2017,18.66,53.12,57,Bengaluru
20-08-2017,10.89,61.8,63,Bengaluru
21-08-2017,14.53,88.86,48,Bengaluru
22-08-2017,18.87,89.66,63,Bengaluru
23-08-2017,18.18,75.76,62,Bengaluru
24-08-2017,59.05,66.25,68,Bengaluru
25-08-2017,97.97,49.59,172,Bengaluru
26-08-2017,14.19,72.62,91,Bengaluru
27-08-2017,11.71,48.41,39,Bengaluru
28-08-2017,17.58,89.92,47,Bengaluru
29-08-2017,16.33,100.74,57,Bengaluru
30-08-2017,20.42,90.87,56,Bengaluru
31-08-2017,24.96,111.68,69,Bengaluru
01-09-2017,158.67,86.06,200,Bengaluru
02-09-2017,114.92,87.12,135,Bengaluru
03-09-2017,14.2,59.94,107,Bengaluru
04-09-2017,39.74,85.24,74,Bengaluru
05-09-2017,14.2,98.1,79,Bengaluru
06-09-2017,21.2,49.13,101,Bengaluru
07-09-2017,9.57,100.44,60,Bengaluru
08-09-2017,32.86,72.73,75,Bengaluru
09-09-2017,22.63,83.19,114,Bengaluru
10-09-2017,14.52,93.49,57,Bengaluru
11-09-2017,15.27,115.56,68,Bengaluru
12-09-2017,17.48,104.51,68,Bengaluru
13-09-2017,16.5,108.42,59,Bengaluru
14-09-2017,14.05,90.68,63,Bengaluru
15-09-2017,8.58,71.81,52,Bengaluru
16-09-2017,8.49,92.8,49,Bengaluru
17-09-2017,7.02,52.78,40,Bengaluru
18-09-2017,8.57,66.31,43,Bengaluru
19-09-2017,7.68,87.05,44,Bengaluru
20-09-2017,10.21,81.53,52,Bengaluru
21-09-2017,12.64,80.51,51,Bengaluru
22-09-2017,17.93,80.49,51,Bengaluru
23-09-2017,21.62,91.14,76,Bengaluru
24-09-2017,23.7,112.5,76,Bengaluru
25-09-2017,19.26,53.18,57,Bengaluru
26-09-2017,22.47,76.88,65,Bengaluru
27-09-2017,28.3,50.86,83,Bengaluru
28-09-2017,21.59,90.26,56,Bengaluru
29-09-2017,22.36,71.25,58,Bengaluru
30-09-2017,30.65,68.52,61,Bengaluru
01-10-2017,20.01,57.46,66,Bengaluru
02-10-2017,20.5,46.54,69,Bengaluru
03-10-2017,22.85,63.75,62,Bengaluru
04-10-2017,121.63,67.04,125,Bengaluru
05-10-2017,21.36,42.33,126,Bengaluru
06-10-2017,24.73,55.39,80,Bengaluru
07-10-2017,29.16,70.61,70,Bengaluru
08-10-2017,78.14,65.04,104,Bengaluru
09-10-2017,26.08,71.87,83,Bengaluru
10-10-2017,32.21,73.85,130,Bengaluru
11-10-2017,22.5,62.71,79,Bengaluru
12-10-2017,27.29,54.56,71,Bengaluru
13-10-2017,24.83,52.24,61,Bengaluru
14-10-2017,32.61,44.65,67,Bengaluru
15-10-2017,40.34,50.86,73,Bengaluru
16-10-2017,21.63,76.61,58,Bengaluru
17-10-2017,27.86,118.88,64,Bengaluru
18-10-2017,39.39,188.67,98,Bengaluru
19-10-2017,44.66,147.94,98,Bengaluru
20-10-2017,79.76,264.9,177,Bengaluru
21-10-2017,39.67,157.62,129,Bengaluru
22-10-2017,22.44,118.74,79,Bengaluru
23-10-2017,26.85,123.41,80,Bengaluru
24-10-2017,42.56,176.27,94,Bengaluru
25-10-2017,35.29,134.15,96,Bengaluru
26-10-2017,25.49,88.04,75,Bengaluru
27-10-2017,26.03,87.11,66,Bengaluru
28-10-2017,37.38,91.81,80,Bengaluru
29-10-2017,47.47,100.35,98,Bengaluru
30-10-2017,45.49,82.59,102,Bengaluru
31-10-2017,122.41,68.08,120,Bengaluru
01-11-2017,39.88,56.91,141,Bengaluru
02-11-2017,66.54,57.13,120,Bengaluru
03-11-2017,58.73,73.54,159,Bengaluru
04-11-2017,41.02,64.65,125,Bengaluru
05-11-2017,26.7,29.28,59,Bengaluru
06-11-2017,22.05,27.3,49,Bengaluru
07-11-2017,27.98,42.42,68,Bengaluru
08-11-2017,26.89,40.08,54,Bengaluru
09-11-2017,25.94,66.25,70,Bengaluru
10-11-2017,31.21,51.65,75,Bengaluru
11-11-2017,32.87,77.14,77,Bengaluru
12-11-2017,26.99,72,69,Bengaluru
13-11-2017,30.4,57.77,65,Bengaluru
14-11-2017,26.94,65.86,68,Bengaluru
15-11-2017,30.7,66.28,66,Bengaluru
16-11-2017,37.93,78.07,76,Bengaluru
17-11-2017,35.72,71.36,81,Bengaluru
18-11-2017,34.96,63.17,64,Bengaluru
19-11-2017,30.66,59.05,68,Bengaluru
20-11-2017,32.21,58.7,62,Bengaluru
21-11-2017,25.79,41.37,60,Bengaluru
22-11-2017,44.84,46.73,65,Bengaluru
23-11-2017,38.07,63.39,87,Bengaluru
24-11-2017,17.64,80.23,82,Bengaluru
25-11-2017,17.81,81.86,72,Bengaluru
26-11-2017,15.67,69.67,69,Bengaluru
27-11-2017,10.7,57.05,58,Bengaluru
28-11-2017,11.46,65.13,58,Bengaluru
29-11-2017,197.41,64.65,82,Bengaluru
30-11-2017,74.5,36.84,68,Bengaluru
01-12-2017,1.76,19.23,53,Bengaluru
02-12-2017,1.72,53.35,26,Bengaluru
03-12-2017,32.42,69.73,54,Bengaluru
04-12-2017,18.72,71.86,68,Bengaluru
05-12-2017,11.27,63.98,63,Bengaluru
06-12-2017,93.7,92.18,83,Bengaluru
07-12-2017,70.22,77.97,96,Bengaluru
08-12-2017,103.18,93.55,120,Bengaluru
09-12-2017,90.59,108.41,148,Bengaluru
10-12-2017,81.28,117.05,133,Bengaluru
11-12-2017,63.5,85.74,143,Bengaluru
12-12-2017,,85.6,86,Bengaluru
13-12-2017,,93.92,75,Bengaluru
14-12-2017,161.35,73.5,86,Bengaluru
15-12-2017,85.57,55.14,122,Bengaluru
16-12-2017,75.91,63.26,119,Bengaluru
17-12-2017,79.75,69.56,100,Bengaluru
18-12-2017,84.85,81.51,108,Bengaluru
19-12-2017,76.92,72.71,112,Bengaluru
20-12-2017,107.9,70.28,110,Bengaluru
21-12-2017,84.55,62.23,131,Bengaluru
22-12-2017,71.71,58.04,93,Bengaluru
23-12-2017,56.14,60.26,91,Bengaluru
24-12-2017,48.78,38.57,70,Bengaluru
25-12-2017,159.52,45.31,91,Bengaluru
26-12-2017,63.3,60.95,174,Bengaluru
27-12-2017,73.7,87.05,99,Bengaluru
28-12-2017,62.76,83.3,109,Bengaluru
29-12-2017,32.57,74.48,85,Bengaluru
30-12-2017,26.74,70.68,77,Bengaluru
31-12-2017,18.29,59.11,72,Bengaluru
01-01-2018,38.06,74.54,73,Bengaluru
02-01-2018,35.12,78.63,86,Bengaluru
03-01-2018,28.84,69.71,84,Bengaluru
04-01-2018,24.57,80.05,86,Bengaluru
05-01-2018,24.31,93.29,95,Bengaluru
06-01-2018,30.02,94.22,102,Bengaluru
07-01-2018,40.05,94.39,104,Bengaluru
08-01-2018,34.88,77.23,93,Bengaluru
09-01-2018,28.74,76.89,84,Bengaluru
10-01-2018,31.37,71,75,Bengaluru
11-01-2018,54.32,63.45,76,Bengaluru
12-01-2018,37.55,76.54,115,Bengaluru
13-01-2018,36.12,98.69,101,Bengaluru
14-01-2018,34.43,110.99,118,Bengaluru
15-01-2018,38.84,100.57,98,Bengaluru
16-01-2018,41.35,99.23,92,Bengaluru
17-01-2018,46.76,101.11,98,Bengaluru
18-01-2018,37.73,103.52,100,Bengaluru
19-01-2018,55,92.99,104,Bengaluru
20-01-2018,33.34,114.17,122,Bengaluru
21-01-2018,33.55,104.31,103,Bengaluru
22-01-2018,39.03,119.95,96,Bengaluru
23-01-2018,48.08,132.27,102,Bengaluru
24-01-2018,45.88,125.43,104,Bengaluru
25-01-2018,39.93,129.02,101,Bengaluru
26-01-2018,39.28,117.17,98,Bengaluru
27-01-2018,47.03,143.26,104,Bengaluru
28-01-2018,39.38,124.79,109,Bengaluru
29-01-2018,33.47,114.19,94,Bengaluru
30-01-2018,53.56,115.21,99,Bengaluru
31-01-2018,37.93,112.97,109,Bengaluru
01-02-2018,33.99,106.5,94,Bengaluru
02-02-2018,29.63,103.77,118,Bengaluru
03-02-2018,28.81,104.97,88,Bengaluru
04-02-2018,23.31,99.74,87,Bengaluru
05-02-2018,29.23,94.58,81,Bengaluru
06-02-2018,32.55,98.75,85,Bengaluru
07-02-2018,30.93,95.75,79,Bengaluru
08-02-2018,35.48,87.19,80,Bengaluru
09-02-2018,37.87,96.52,95,Bengaluru
10-02-2018,30.34,84.89,83,Bengaluru
11-02-2018,28.29,96.63,76,Bengaluru
12-02-2018,27.9,88.93,74,Bengaluru
13-02-2018,30.53,55.15,78,Bengaluru
14-02-2018,32.43,68.55,71,Bengaluru
15-02-2018,30.19,59.31,71,Bengaluru
16-02-2018,29.62,53.91,70,Bengaluru
17-02-2018,32.11,70.68,77,Bengaluru
18-02-2018,27.53,64.77,83,Bengaluru
19-02-2018,28.6,62.32,82,Bengaluru
20-02-2018,28.89,66.18,81,Bengaluru
21-02-2018,34.62,79.69,80,Bengaluru
22-02-2018,37.13,64.91,82,Bengaluru
23-02-2018,34.6,71.15,83,Bengaluru
24-02-2018,26.41,56.42,81,Bengaluru
25-02-2018,21.87,33.81,69,Bengaluru
26-02-2018,21.31,25.9,68,Bengaluru
27-02-2018,23.35,30.13,71,Bengaluru
28-02-2018,29.3,56.03,81,Bengaluru
01-03-2018,29.48,99.47,83,Bengaluru
02-03-2018,30.38,116.47,87,Bengaluru
03-03-2018,38.39,121.49,92,Bengaluru
04-03-2018,36.56,128.58,84,Bengaluru
05-03-2018,30.79,94.71,86,Bengaluru
06-03-2018,32.09,109.19,87,Bengaluru
07-03-2018,33.88,114.17,90,Bengaluru
08-03-2018,41.37,125.36,99,Bengaluru
09-03-2018,59.48,133.95,104,Bengaluru
10-03-2018,59.82,143.26,109,Bengaluru
11-03-2018,45.19,123.62,106,Bengaluru
12-03-2018,35.82,105.52,92,Bengaluru
13-03-2018,20.49,63.71,76,Bengaluru
14-03-2018,29.23,85.74,75,Bengaluru
15-03-2018,26.46,54.8,77,Bengaluru
16-03-2018,19.13,33.54,71,Bengaluru
17-03-2018,23.01,33.85,74,Bengaluru
18-03-2018,20.75,33.52,53,Bengaluru
19-03-2018,31.94,57.31,61,Bengaluru
20-03-2018,43.91,70.07,97,Bengaluru
21-03-2018,42.72,98.38,124,Bengaluru
22-03-2018,31.78,176.51,135,Bengaluru
23-03-2018,40.18,136.77,127,Bengaluru
24-03-2018,37.72,141.77,100,Bengaluru
25-03-2018,38.84,113.42,98,Bengaluru
26-03-2018,,94.3,100,Bengaluru
27-03-2018,19.85,72.36,87,Bengaluru
28-03-2018,,,,Bengaluru
29-03-2018,,129.91,,Bengaluru
30-03-2018,,126.18,118,Bengaluru
31-03-2018,,95.37,104,Bengaluru
01-04-2018,,112.89,102,Bengaluru
02-04-2018,,96.92,107,Bengaluru
03-04-2018,,100.63,98,Bengaluru
04-04-2018,,106.41,108,Bengaluru
05-04-2018,,114.6,107,Bengaluru
06-04-2018,,108.71,108,Bengaluru
07-04-2018,,109.09,106,Bengaluru
08-04-2018,,94.63,103,Bengaluru
09-04-2018,,67.05,93,Bengaluru
10-04-2018,,64.9,,Bengaluru
11-04-2018,,63.33,,Bengaluru
12-04-2018,,64.13,88,Bengaluru
13-04-2018,28.96,57.17,65,Bengaluru
14-04-2018,,60.06,62,Bengaluru
15-04-2018,,57.83,65,Bengaluru
16-04-2018,30.43,55,61,Bengaluru
17-04-2018,32.38,61.9,70,Bengaluru
18-04-2018,36.4,69.46,67,Bengaluru
19-04-2018,47.67,79.33,81,Bengaluru
20-04-2018,36.52,60.94,85,Bengaluru
21-04-2018,33.4,84.17,79,Bengaluru
22-04-2018,33.42,75.88,74,Bengaluru
23-04-2018,41.19,60.47,66,Bengaluru
24-04-2018,42.62,77.31,82,Bengaluru
25-04-2018,42.99,58.32,74,Bengaluru
26-04-2018,49.93,,83,Bengaluru
27-04-2018,44.12,,103,Bengaluru
28-04-2018,39.22,,82,Bengaluru
29-04-2018,44.57,,81,Bengaluru
30-04-2018,187.49,,100,Bengaluru
01-05-2018,59.11,,352,Bengaluru
02-05-2018,65.71,,114,Bengaluru
03-05-2018,44.58,,98,Bengaluru
04-05-2018,113.31,,73,Bengaluru
05-05-2018,62.35,,144,Bengaluru
06-05-2018,79,,99,Bengaluru
07-05-2018,50.52,,151,Bengaluru
08-05-2018,55.88,,113,Bengaluru
09-05-2018,32.46,,76,Bengaluru
10-05-2018,28.99,,65,Bengaluru
11-05-2018,27.03,,59,Bengaluru
12-05-2018,27.01,,62,Bengaluru
13-05-2018,26.73,,60,Bengaluru
14-05-2018,33.13,,69,Bengaluru
15-05-2018,35.64,,64,Bengaluru
16-05-2018,34.36,,61,Bengaluru
