Date,PM2.5,PM10,AQI,City
09-04-2019,20.68,38.77,73,Amaravati
10-04-2019,16.52,36.76,101,Amaravati
11-04-2019,15.91,33.28,64,Amaravati
12-04-2019,17.24,43.11,80,Amaravati
13-04-2019,25.87,89,85,Amaravati
14-04-2019,15.77,50.12,80,Amaravati
15-04-2019,23.75,68.9,84,Amaravati
16-04-2019,25.36,81.59,79,Amaravati
17-04-2019,32.7,91.22,91,Amaravati
18-04-2019,20.21,57.8,79,Amaravati
19-04-2019,11.55,37.66,82,Amaravati
20-04-2019,9.39,36.94,45,Amaravati
21-04-2019,9.77,35.42,41,Amaravati
22-04-2019,21.38,75.6,78,Amaravati
23-04-2019,24.68,132.02,124,Amaravati
24-04-2019,17.58,59.05,73,Amaravati
25-04-2019,28.05,84.5,71,Amaravati
26-04-2019,27.98,79.71,79,Amaravati
27-04-2019,23.32,70.68,78,Amaravati
28-04-2019,15.52,46.14,57,Amaravati
29-04-2019,12.11,40.82,46,Amaravati
30-04-2019,19.03,60.71,58,Amaravati
01-05-2019,27.18,93.8,83,Amaravati
02-05-2019,38.9,111.93,109,Amaravati
03-05-2019,57.73,211.34,148,Amaravati
04-05-2019,44.49,163.62,158,Amaravati
05-05-2019,39.76,152.97,146,Amaravati
06-05-2019,47.3,136.76,133,Amaravati
07-05-2019,39.81,138.9,122,Amaravati
08-05-2019,49.19,155.58,126,Amaravati
09-05-2019,40.38,112.93,131,Amaravati
10-05-2019,44.65,114.79,124,Amaravati
11-05-2019,35.5,98.4,106,Amaravati
12-05-2019,41,122,,Amaravati
13-05-2019,36.14,103.71,,Amaravati
14-05-2019,40.41,102.09,,Amaravati
15-05-2019,34.12,88.79,109,Amaravati
16-05-2019,41.62,95.91,92,Amaravati
17-05-2019,43.1,96.34,88,Amaravati
18-05-2019,35.3,89.42,95,Amaravati
19-05-2019,40.35,94.6,93,Amaravati
20-05-2019,32.33,78.4,104,Amaravati
21-05-2019,24.95,74.2,80,Amaravati
22-05-2019,32.3,85.04,,Amaravati
23-05-2019,30.42,76.95,99,Amaravati
24-05-2019,36.5,84.57,99,Amaravati
25-05-2019,40.04,98.75,108,Amaravati
26-05-2019,40.51,99.45,99,Amaravati
27-05-2019,38.88,86.09,106,Amaravati
28-05-2019,36.31,77.21,85,Amaravati
29-05-2019,38.7,82.24,83,Amaravati
30-05-2019,33.52,79.78,83,Amaravati
31-05-2019,36.8,75.96,74,Amaravati
01-06-2019,41.89,99.66,103,Amaravati
02-06-2019,41.47,90.61,101,Amaravati
03-06-2019,31.52,73.42,80,Amaravati
04-06-2019,39.73,104.78,107,Amaravati
05-06-2019,36.24,84.55,91,Amaravati
06-06-2019,24.16,59.22,78,Amaravati
07-06-2019,23.12,57.48,65,Amaravati
08-06-2019,31.95,71.15,71,Amaravati
09-06-2019,26.02,66.47,90,Amaravati
10-06-2019,22.19,63.59,78,Amaravati
11-06-2019,13.91,48.33,61,Amaravati
12-06-2019,11.81,43.2,50,Amaravati
13-06-2019,10.02,31.73,42,Amaravati
14-06-2019,9.55,31.71,38,Amaravati
15-06-2019,17.42,69.93,54,Amaravati
16-06-2019,19.25,71.73,75,Amaravati
17-06-2019,23.99,66.09,72,Amaravati
18-06-2019,23.62,68.06,59,Amaravati
19-06-2019,21.28,72.04,77,Amaravati
20-06-2019,14.03,40.6,59,Amaravati
21-06-2019,17.9,39.22,42,Amaravati
22-06-2019,17.07,40.3,46,Amaravati
23-06-2019,13.45,34.6,48,Amaravati
24-06-2019,15.93,32.7,53,Amaravati
25-06-2019,19.8,34.77,78,Amaravati
26-06-2019,21.45,38.36,74,Amaravati
27-06-2019,12.45,30.36,70,Amaravati
28-06-2019,9.57,26.83,42,Amaravati
29-06-2019,8.23,21.73,40,Amaravati
30-06-2019,11.55,25.16,46,Amaravati
01-07-2019,13.4,23.95,39,Amaravati
02-07-2019,12.05,24.42,66,Amaravati
03-07-2019,14.54,32.83,68,Amaravati
04-07-2019,8.4,21.46,68,Amaravati
05-07-2019,10.31,22.14,70,Amaravati
06-07-2019,13.91,38.67,72,Amaravati
07-07-2019,15.17,40.56,43,Amaravati
08-07-2019,13.1,34.85,35,Amaravati
09-07-2019,11.3,31.96,37,Amaravati
10-07-2019,13.03,29.59,75,Amaravati
11-07-2019,11.17,25.03,40,Amaravati
12-07-2019,11.65,27.15,70,Amaravati
13-07-2019,17.22,34.78,48,Amaravati
14-07-2019,12.68,20.52,41,Amaravati
15-07-2019,10.73,22.63,48,Amaravati
16-07-2019,14.44,40.44,39,Amaravati
17-07-2019,21.86,56.69,55,Amaravati
18-07-2019,16.18,39.97,53,Amaravati
19-07-2019,22.28,42.15,46,Amaravati
20-07-2019,11.14,18.23,47,Amaravati
21-07-2019,14.72,22.46,45,Amaravati
22-07-2019,12.89,26.39,39,Amaravati
23-07-2019,13.53,23.73,35,Amaravati
24-07-2019,9.92,23.28,,Amaravati
25-07-2019,11.23,25.46,,Amaravati
26-07-2019,7.48,15.84,35,Amaravati
27-07-2019,12.52,30.89,65,Amaravati
28-07-2019,13.25,37.61,36,Amaravati
29-07-2019,10.89,26.77,68,Amaravati
30-07-2019,8,22.87,28,Amaravati
31-07-2019,10.62,26.84,29,Amaravati
01-08-2019,8.71,21.35,34,Amaravati
02-08-2019,6.85,13.3,68,Amaravati
03-08-2019,9.31,19.98,24,Amaravati
04-08-2019,9.09,18.33,27,Amaravati
05-08-2019,7.53,24.18,31,Amaravati
06-08-2019,6.89,13.83,32,Amaravati
07-08-2019,7.35,18.12,66,Amaravati
08-08-2019,7.45,19.56,27,Amaravati
09-08-2019,10.88,30.31,32,Amaravati
10-08-2019,13.49,37.83,70,Amaravati
11-08-2019,16.6,47.35,76,Amaravati
12-08-2019,18.19,43.56,49,Amaravati
13-08-2019,,,,Amaravati
14-08-2019,24.25,52.38,,Amaravati
15-08-2019,24.56,47.61,51,Amaravati
16-08-2019,15.75,34.12,49,Amaravati
17-08-2019,17.54,31.8,40,Amaravati
18-08-2019,,,,Amaravati
19-08-2019,,,,Amaravati
20-08-2019,,,,Amaravati
21-08-2019,,,,Amaravati
22-08-2019,,,,Amaravati
23-08-2019,,,,Amaravati
24-08-2019,,,,Amaravati
25-08-2019,,,,Amaravati
26-08-2019,,,,Amaravati
27-08-2019,14,42,,Amaravati
28-08-2019,15.8,44.75,92,Amaravati
29-08-2019,14.98,36.58,47,Amaravati
30-08-2019,10.11,23.08,37,Amaravati
31-08-2019,,,,Amaravati
01-09-2019,,,,Amaravati
02-09-2019,,,,Amaravati
03-09-2019,,,,Amaravati
04-09-2019,,,,Amaravati
05-09-2019,,,,Amaravati
06-09-2019,,,,Amaravati
07-09-2019,,,,Amaravati
08-09-2019,,,,Amaravati
09-09-2019,,,,Amaravati
10-09-2019,,,,Amaravati
11-09-2019,,,,Amaravati
12-09-2019,,,,Amaravati
13-09-2019,,,,Amaravati
14-09-2019,,,,Amaravati
15-09-2019,,,,Amaravati
16-09-2019,,,,Amaravati
17-09-2019,,,,Amaravati
18-09-2019,,,,Amaravati
19-09-2019,,,,Amaravati
20-09-2019,,,,Amaravati
21-09-2019,,,,Amaravati
22-09-2019,,,,Amaravati
23-09-2019,,,,Amaravati
24-09-2019,,,,Amaravati
25-09-2019,,,,Amaravati
26-09-2019,,,,Amaravati
27-09-2019,,,,Amaravati
28-09-2019,,,,Amaravati
29-09-2019,,,,Amaravati
30-09-2019,,,,Amaravati
01-10-2019,,,,Amaravati
02-10-2019,,,,Amaravati
03-10-2019,,,,Amaravati
04-10-2019,,,,Amaravati
05-10-2019,,,,Amaravati
06-10-2019,,,,Amaravati
07-10-2019,21,34.78,,Amaravati
08-10-2019,23.31,39.09,50,Amaravati
09-10-2019,27.63,44.01,78,Amaravati
10-10-2019,21.05,31.3,45,Amaravati
11-10-2019,18.12,33.96,43,Amaravati
12-10-2019,7.09,24.44,72,Amaravati
13-10-2019,7.08,21.25,46,Amaravati
14-10-2019,9.79,26.48,74,Amaravati
15-10-2019,32.29,56.07,55,Amaravati
16-10-2019,40,67.65,72,Amaravati
17-10-2019,19.31,36.71,51,Amaravati
18-10-2019,9.48,25.78,43,Amaravati
19-10-2019,13.78,24.72,41,Amaravati
20-10-2019,8.12,21.82,52,Amaravati
21-10-2019,9.99,25.65,72,Amaravati
22-10-2019,9.29,20.41,44,Amaravati
23-10-2019,11.75,23.54,71,Amaravati
24-10-2019,7.14,23.73,40,Amaravati
25-10-2019,7.53,26.41,39,Amaravati
26-10-2019,11.82,27.75,69,Amaravati
27-10-2019,18.57,36.29,49,Amaravati
28-10-2019,38.32,53.68,67,Amaravati
29-10-2019,19.51,39.12,48,Amaravati
30-10-2019,18.54,35.57,48,Amaravati
31-10-2019,12.01,28.41,45,Amaravati
01-11-2019,12.95,35.12,64,Amaravati
02-11-2019,18.41,39.48,49,Amaravati
03-11-2019,42.98,74.55,74,Amaravati
04-11-2019,56.76,101.39,94,Amaravati
05-11-2019,78.45,137.41,122,Amaravati
06-11-2019,89.53,148.15,190,Amaravati
07-11-2019,85.95,135.44,198,Amaravati
08-11-2019,81.5,128.86,174,Amaravati
09-11-2019,77.93,128.41,168,Amaravati
10-11-2019,51.46,82.75,126,Amaravati
11-11-2019,39.26,68.41,77,Amaravati
12-11-2019,37.5,69.2,94,Amaravati
13-11-2019,45.41,76.67,73,Amaravati
14-11-2019,50.33,91.06,101,Amaravati
15-11-2019,60.86,97.67,100,Amaravati
16-11-2019,64.88,104.25,115,Amaravati
17-11-2019,63.97,109.47,127,Amaravati
18-11-2019,42.45,72.25,90,Amaravati
19-11-2019,62.31,89.89,98,Amaravati
20-11-2019,80.27,113.24,162,Amaravati
21-11-2019,63.19,97.39,141,Amaravati
22-11-2019,53.15,87.02,94,Amaravati
23-11-2019,63.39,100.23,97,Amaravati
24-11-2019,76.12,111.89,136,Amaravati
25-11-2019,83.5,121.3,167,Amaravati
26-11-2019,79.85,124.9,174,Amaravati
27-11-2019,68.76,109.47,151,Amaravati
28-11-2019,57.83,88.67,121,Amaravati
29-11-2019,35.69,63.76,78,Amaravati
30-11-2019,55.2,86.24,79,Amaravati
01-12-2019,65.14,106.58,94,Amaravati
02-12-2019,55.72,86.96,98,Amaravati
03-12-2019,63.99,97.97,100,Amaravati
04-12-2019,77.57,114.45,156,Amaravati
05-12-2019,82.76,122.21,160,Amaravati
06-12-2019,90.54,132.55,185,Amaravati
07-12-2019,61.25,98.77,174,Amaravati
08-12-2019,36.75,63.62,79,Amaravati
09-12-2019,24.96,49.69,61,Amaravati
10-12-2019,39.12,69.06,83,Amaravati
11-12-2019,51.44,82.17,86,Amaravati
12-12-2019,38.89,66.08,72,Amaravati
13-12-2019,35.8,62.14,66,Amaravati
14-12-2019,39.06,63.53,64,Amaravati
15-12-2019,47.53,79,73,Amaravati
16-12-2019,46.6,78.44,76,Amaravati
17-12-2019,67.15,107.1,96,Amaravati
18-12-2019,66.82,105.01,137,Amaravati
19-12-2019,83.16,120.25,138,Amaravati
20-12-2019,79.92,119.82,188,Amaravati
21-12-2019,83.64,118.52,166,Amaravati
22-12-2019,72.34,103.82,162,Amaravati
23-12-2019,72.99,104.91,147,Amaravati
24-12-2019,76.56,115.06,138,Amaravati
25-12-2019,84.51,120.22,194,Amaravati
26-12-2019,50.52,81.46,114,Amaravati
27-12-2019,41.79,73.58,77,Amaravati
28-12-2019,57.09,88.15,79,Amaravati
29-12-2019,74.45,110.95,133,Amaravati
30-12-2019,59.42,90.44,131,Amaravati
31-12-2019,49.5,80.8,87,Amaravati
01-01-2020,59.64,88.85,96,Amaravati
02-01-2020,42.46,65.39,82,Amaravati
03-01-2020,39.07,62.93,76,Amaravati
04-01-2020,22.79,38.35,47,Amaravati
05-01-2020,37.81,56.66,55,Amaravati
06-01-2020,38.82,61.4,66,Amaravati
07-01-2020,69.49,97.7,109,Amaravati
08-01-2020,53.32,75.4,103,Amaravati
09-01-2020,37.23,62.09,78,Amaravati
10-01-2020,51.22,84.62,70,Amaravati
11-01-2020,66.57,100.98,110,Amaravati
12-01-2020,78.28,109.42,147,Amaravati
13-01-2020,85.67,121.55,177,Amaravati
14-01-2020,82.66,111.92,168,Amaravati
15-01-2020,68.4,90.93,163,Amaravati
16-01-2020,56.44,75.95,108,Amaravati
17-01-2020,45.81,66.69,82,Amaravati
18-01-2020,31.59,51.42,60,Amaravati
19-01-2020,36.62,58.14,58,Amaravati
20-01-2020,31.22,57.33,62,Amaravati
21-01-2020,29.88,55.3,63,Amaravati
22-01-2020,37.56,65.26,63,Amaravati
23-01-2020,59.33,93.3,87,Amaravati
24-01-2020,61.4,96.6,101,Amaravati
25-01-2020,51.18,76.33,98,Amaravati
26-01-2020,38.39,63.99,77,Amaravati
27-01-2020,34.56,62.65,74,Amaravati
28-01-2020,33.62,60.66,65,Amaravati
29-01-2020,29.98,51.68,59,Amaravati
30-01-2020,32.18,60.01,59,Amaravati
31-01-2020,26.72,53.9,66,Amaravati
01-02-2020,21.22,43.36,52,Amaravati
02-02-2020,19.94,42.27,47,Amaravati
03-02-2020,24.44,47.41,48,Amaravati
04-02-2020,27.24,49.64,54,Amaravati
05-02-2020,25.74,46.38,54,Amaravati
06-02-2020,20.12,42.08,47,Amaravati
07-02-2020,16.85,37.38,44,Amaravati
08-02-2020,22.46,41.78,45,Amaravati
09-02-2020,38.73,63.42,51,Amaravati
10-02-2020,36.26,56.64,65,Amaravati
11-02-2020,45.14,73.27,70,Amaravati
12-02-2020,59.61,94.82,86,Amaravati
13-02-2020,61.24,99.2,110,Amaravati
14-02-2020,43.11,76.55,87,Amaravati
15-02-2020,64.53,110.64,103,Amaravati
16-02-2020,37.53,64.2,88,Amaravati
17-02-2020,29.12,54.82,66,Amaravati
18-02-2020,31.68,62.23,66,Amaravati
19-02-2020,40.98,69.15,65,Amaravati
20-02-2020,49.1,74.88,77,Amaravati
21-02-2020,35.92,61.83,74,Amaravati
22-02-2020,27.13,54.16,60,Amaravati
23-02-2020,34.81,62.43,82,Amaravati
24-02-2020,31.66,53.22,68,Amaravati
25-02-2020,24.86,47.43,53,Amaravati
26-02-2020,31.28,59.42,78,Amaravati
27-02-2020,38.85,67.95,73,Amaravati
28-02-2020,31.99,57.18,68,Amaravati
29-02-2020,35.99,59.72,65,Amaravati
01-03-2020,32.99,56.46,67,Amaravati
02-03-2020,39.84,62.14,67,Amaravati
03-03-2020,40.19,64.95,70,Amaravati
04-03-2020,35.95,59.47,66,Amaravati
05-03-2020,20.14,31.66,47,Amaravati
06-03-2020,19,31.65,36,Amaravati
07-03-2020,14.26,24.49,35,Amaravati
08-03-2020,10.28,22.95,35,Amaravati
09-03-2020,12.37,22.79,42,Amaravati
10-03-2020,10.63,22.11,35,Amaravati
11-03-2020,11.08,19.3,35,Amaravati
12-03-2020,12.73,24.73,38,Amaravati
13-03-2020,18.17,33.52,35,Amaravati
14-03-2020,23.78,44.16,48,Amaravati
15-03-2020,25.83,45.42,48,Amaravati
16-03-2020,27.28,47.52,48,Amaravati
17-03-2020,31.49,49.92,54,Amaravati
18-03-2020,19.45,36.11,48,Amaravati
19-03-2020,18.86,35.92,51,Amaravati
20-03-2020,15.23,28.92,43,Amaravati
21-03-2020,13.9,26.07,37,Amaravati
22-03-2020,25.49,42.7,39,Amaravati
23-03-2020,26.01,50.98,51,Amaravati
24-03-2020,17.19,39.17,47,Amaravati
25-03-2020,16.77,35.65,101,Amaravati
26-03-2020,23.67,44.23,108,Amaravati
27-03-2020,25.36,50.63,52,Amaravati
28-03-2020,25.12,52.01,61,Amaravati
29-03-2020,26.96,53.31,58,Amaravati
30-03-2020,30.36,60.36,58,Amaravati
31-03-2020,29.86,55.8,69,Amaravati
01-04-2020,34.77,63.95,69,Amaravati
02-04-2020,29.77,59.98,59,Amaravati
03-04-2020,30.52,54.56,59,Amaravati
04-04-2020,30.58,53.17,55,Amaravati
05-04-2020,23.9,46.95,51,Amaravati
06-04-2020,16.28,33.84,39,Amaravati
07-04-2020,11.01,28.46,30,Amaravati
08-04-2020,16.58,36.98,38,Amaravati
09-04-2020,18.11,38.01,52,Amaravati
10-04-2020,21.17,41.26,53,Amaravati
11-04-2020,13.72,31.06,42,Amaravati
12-04-2020,16.75,36.94,44,Amaravati
13-04-2020,18.38,40.46,47,Amaravati
14-04-2020,19.77,45.79,50,Amaravati
15-04-2020,18.62,45.2,51,Amaravati
16-04-2020,17.21,38.03,43,Amaravati
17-04-2020,13.28,40.72,40,Amaravati
18-04-2020,7.38,26.67,41,Amaravati
19-04-2020,7.59,24.92,35,Amaravati
20-04-2020,7.81,23.53,30,Amaravati
21-04-2020,7.35,20.8,26,Amaravati
22-04-2020,9.51,24.12,26,Amaravati
23-04-2020,11.34,26.66,30,Amaravati
24-04-2020,9.36,26.24,31,Amaravati
25-04-2020,14.44,38.88,43,Amaravati
26-04-2020,11.9,29.15,56,Amaravati
27-04-2020,16.45,32.26,52,Amaravati
28-04-2020,10.61,33.88,41,Amaravati
29-04-2020,35.38,63.42,43,Amaravati
30-04-2020,26.8,50.65,56,Amaravati
01-05-2020,28.33,54.31,51,Amaravati
02-05-2020,24.11,50.38,60,Amaravati
03-05-2020,21.42,54.69,52,Amaravati
04-05-2020,22.79,56.2,55,Amaravati
05-05-2020,,11,58,Amaravati
06-05-2020,14.28,35.43,44,Amaravati
07-05-2020,18.76,41.98,45,Amaravati
08-05-2020,18.81,47.91,43,Amaravati
09-05-2020,18.48,43.55,54,Amaravati
10-05-2020,14.26,34.12,42,Amaravati
11-05-2020,17.1,44.23,43,Amaravati
12-05-2020,13.9,36.24,39,Amaravati
13-05-2020,13.11,36.14,41,Amaravati
14-05-2020,12.05,34.03,36,Amaravati
15-05-2020,13.47,36.01,39,Amaravati
16-05-2020,,35.01,41,Amaravati
17-05-2020,,44.57,48,Amaravati
18-05-2020,30.46,54.8,55,Amaravati
19-05-2020,34.15,71.94,77,Amaravati
20-05-2020,41.46,108.2,93,Amaravati
21-05-2020,27.66,102.68,105,Amaravati
22-05-2020,29.9,103.68,103,Amaravati
23-05-2020,21.15,72.04,88,Amaravati
24-05-2020,18.09,60.29,66,Amaravati
25-05-2020,16.93,57.4,57,Amaravati
26-05-2020,22.01,72.96,69,Amaravati
27-05-2020,24.22,66.04,69,Amaravati
28-05-2020,25.16,66.12,64,Amaravati
29-05-2020,20.96,68.44,70,Amaravati
30-05-2020,22.5,62.08,63,Amaravati
31-05-2020,19.96,58.07,62,Amaravati
01-06-2020,8.09,37.02,46,Amaravati
02-06-2020,12.78,38.24,41,Amaravati
03-06-2020,10.23,35.22,40,Amaravati
04-06-2020,7.89,34.52,39,Amaravati
05-06-2020,9.33,36.04,58,Amaravati
06-06-2020,10.14,43.39,44,Amaravati
07-06-2020,11.49,47.69,50,Amaravati
08-06-2020,12.19,49.5,54,Amaravati
09-06-2020,10.39,44.35,61,Amaravati
10-06-2020,10.18,25.24,58,Amaravati
11-06-2020,5.6,12.17,53,Amaravati
12-06-2020,4.7,12.83,47,Amaravati
13-06-2020,4.65,12.76,44,Amaravati
14-06-2020,11.71,25.81,47,Amaravati
15-06-2020,10.07,24.04,41,Amaravati
16-06-2020,11.61,31.52,39,Amaravati
17-06-2020,8.73,18.33,36,Amaravati
18-06-2020,11.2,27.86,42,Amaravati
19-06-2020,11.03,34.97,43,Amaravati
20-06-2020,16.99,45.43,55,Amaravati
21-06-2020,12.74,30.83,50,Amaravati
22-06-2020,17.97,50.49,46,Amaravati
23-06-2020,15.48,34.84,55,Amaravati
24-06-2020,14.88,35.33,52,Amaravati
25-06-2020,20.74,37.36,50,Amaravati
26-06-2020,10.41,20.55,37,Amaravati
27-06-2020,14.5,24.43,42,Amaravati
28-06-2020,16.65,28.51,49,Amaravati
29-06-2020,20.96,32.56,56,Amaravati
30-06-2020,21.34,35.16,61,Amaravati
01-07-2020,22,34,54,Amaravati
27-02-2017,13.42,14.92,,Amritsar
28-02-2017,12.45,13.8,52,Amritsar
01-03-2017,19.52,21.88,31,Amritsar
02-03-2017,77.71,80.27,106,Amritsar
03-03-2017,19.7,33.08,98,Amritsar
04-03-2017,22.91,56.19,61,Amritsar
05-03-2017,29.56,44.5,62,Amritsar
06-03-2017,46.13,62.88,78,Amritsar
07-03-2017,44.3,52.12,72,Amritsar
08-03-2017,41.23,52.75,71,Amritsar
09-03-2017,29.88,33.2,59,Amritsar
10-03-2017,37.93,43.69,73,Amritsar
11-03-2017,32.46,50.76,56,Amritsar
12-03-2017,25.65,54.59,55,Amritsar
13-03-2017,41.36,77.43,69,Amritsar
14-03-2017,51.88,86.64,80,Amritsar
15-03-2017,51.59,86.11,89,Amritsar
16-03-2017,45.46,82.73,79,Amritsar
17-03-2017,152.17,93.68,262,Amritsar
18-03-2017,72.87,98.47,184,Amritsar
19-03-2017,73.26,97.64,138,Amritsar
20-03-2017,65.26,95.91,138,Amritsar
21-03-2017,56.39,92.68,100,Amritsar
22-03-2017,55.43,88.17,89,Amritsar
23-03-2017,40.95,77.09,84,Amritsar
24-03-2017,40.99,67.5,72,Amritsar
25-03-2017,57.49,80.09,90,Amritsar
26-03-2017,45.98,72.74,84,Amritsar
27-03-2017,47.2,78.45,74,Amritsar
28-03-2017,58.95,83.09,96,Amritsar
29-03-2017,39.4,66.81,76,Amritsar
30-03-2017,39.47,71.86,71,Amritsar
31-03-2017,52.77,72.49,91,Amritsar
01-04-2017,16.38,25.27,45,Amritsar
02-04-2017,20.11,34.76,30,Amritsar
03-04-2017,42.05,88.9,72,Amritsar
04-04-2017,40.64,63.97,76,Amritsar
05-04-2017,31.96,59.43,60,Amritsar
06-04-2017,,,59,Amritsar
07-04-2017,,,,Amritsar
08-04-2017,33.2,49.73,,Amritsar
09-04-2017,24.29,39.48,44,Amritsar
10-04-2017,30.05,55.59,57,Amritsar
11-04-2017,41.4,62.53,66,Amritsar
12-04-2017,33.11,58.18,63,Amritsar
13-04-2017,50.72,70.44,85,Amritsar
14-04-2017,25.84,28.59,61,Amritsar
15-04-2017,24.3,27.21,49,Amritsar
16-04-2017,33.02,45.93,53,Amritsar
17-04-2017,53.08,101.55,82,Amritsar
18-04-2017,82.91,116.95,170,Amritsar
19-04-2017,32.08,94.3,109,Amritsar
20-04-2017,27.6,39.29,65,Amritsar
21-04-2017,56.22,94.96,,Amritsar
22-04-2017,,,,Amritsar
23-04-2017,,,,Amritsar
24-04-2017,23.98,,,Amritsar
25-04-2017,25.74,,42,Amritsar
26-04-2017,28.28,,46,Amritsar
27-04-2017,25.1,,43,Amritsar
28-04-2017,25.99,,43,Amritsar
29-04-2017,27.14,,45,Amritsar
30-04-2017,25.81,,43,Amritsar
01-05-2017,23.96,,41,Amritsar
02-05-2017,41.54,124.19,97,Amritsar
03-05-2017,52.43,105.5,102,Amritsar
04-05-2017,53.42,91.16,100,Amritsar
05-05-2017,194.39,100.51,121,Amritsar
06-05-2017,296.84,138.35,117,Amritsar
07-05-2017,105.49,125.37,123,Amritsar
08-05-2017,868.66,116.29,110,Amritsar
09-05-2017,,156.75,122,Amritsar
10-05-2017,832.8,145.53,,Amritsar
11-05-2017,595.88,219.63,539,Amritsar
12-05-2017,157.6,94.34,473,Amritsar
13-05-2017,53.9,124.48,138,Amritsar
14-05-2017,40.51,121.36,116,Amritsar
15-05-2017,,113.72,114,Amritsar
16-05-2017,57.8,86.43,102,Amritsar
17-05-2017,41.85,72.79,80,Amritsar
18-05-2017,54.1,96.51,87,Amritsar
19-05-2017,42.41,99.64,93,Amritsar
20-05-2017,45.32,387.65,98,Amritsar
21-05-2017,43.97,,89,Amritsar
22-05-2017,36.59,,56,Amritsar
23-05-2017,30.55,,56,Amritsar
24-05-2017,192.7,,79,Amritsar
25-05-2017,37.67,,270,Amritsar
26-05-2017,25.3,,48,Amritsar
27-05-2017,20.42,,35,Amritsar
28-05-2017,17.64,,34,Amritsar
29-05-2017,19.68,,26,Amritsar
30-05-2017,26.47,68.35,44,Amritsar
31-05-2017,29.12,63.49,67,Amritsar
01-06-2017,34.99,68.71,62,Amritsar
02-06-2017,47.59,98.57,,Amritsar
03-06-2017,58.68,109.6,107,Amritsar
04-06-2017,48.49,120.47,108,Amritsar
05-06-2017,38.78,143.52,125,Amritsar
06-06-2017,89.01,240.82,197,Amritsar
07-06-2017,39.74,72.35,143,Amritsar
08-06-2017,38.25,76.8,64,Amritsar
09-06-2017,38.93,79.5,85,Amritsar
10-06-2017,44.76,91.2,83,Amritsar
11-06-2017,33.88,53.64,70,Amritsar
12-06-2017,41.62,73.06,65,Amritsar
13-06-2017,49.45,86.66,,Amritsar
14-06-2017,36.81,77.01,75,Amritsar
15-06-2017,38.42,82.21,88,Amritsar
16-06-2017,33.06,85.28,73,Amritsar
17-06-2017,34.62,86.44,97,Amritsar
18-06-2017,42.96,90.84,80,Amritsar
19-06-2017,40.82,99.55,103,Amritsar
20-06-2017,33.69,78.05,81,Amritsar
21-06-2017,32,71.88,76,Amritsar
22-06-2017,37.18,81.62,76,Amritsar
23-06-2017,39.66,92.36,86,Amritsar
24-06-2017,44.85,106.1,100,Amritsar
25-06-2017,35.19,102.85,104,Amritsar
26-06-2017,36.66,105.7,103,Amritsar
27-06-2017,41.22,93.15,100,Amritsar
28-06-2017,35.76,75.93,81,Amritsar
29-06-2017,39.06,70.49,74,Amritsar
30-06-2017,30.48,75.21,90,Amritsar
01-07-2017,45.34,68.4,92,Amritsar
02-07-2017,41.09,102.32,94,Amritsar
03-07-2017,36.95,86.58,91,Amritsar
04-07-2017,43.04,99.05,91,Amritsar
05-07-2017,46.59,112.06,101,Amritsar
06-07-2017,49.08,71.1,88,Amritsar
07-07-2017,49,87.67,89,Amritsar
08-07-2017,48.72,117.47,104,Amritsar
09-07-2017,,,,Amritsar
10-07-2017,50.31,90.57,,Amritsar
11-07-2017,50.33,95.06,87,Amritsar
12-07-2017,48.58,90.82,97,Amritsar
13-07-2017,46.72,97.67,93,Amritsar
14-07-2017,51.53,96.92,100,Amritsar
15-07-2017,52.08,97.63,96,Amritsar
16-07-2017,50.9,97.87,100,Amritsar
17-07-2017,49.41,101.51,97,Amritsar
18-07-2017,50.64,94.42,99,Amritsar
19-07-2017,52.14,104.81,99,Amritsar
20-07-2017,44.63,113.81,110,Amritsar
21-07-2017,47.5,97.7,100,Amritsar
22-07-2017,47.06,98.4,99,Amritsar
23-07-2017,43.23,102.03,101,Amritsar
24-07-2017,47.21,100.22,101,Amritsar
25-07-2017,48.32,103.08,102,Amritsar
26-07-2017,49.32,101.56,102,Amritsar
27-07-2017,,,,Amritsar
28-07-2017,,,,Amritsar
29-07-2017,47.12,56.49,,Amritsar
30-07-2017,31.41,63.19,158,Amritsar
31-07-2017,51.03,109.83,84,Amritsar
01-08-2017,43.78,107.53,110,Amritsar
02-08-2017,,,104,Amritsar
03-08-2017,,,,Amritsar
04-08-2017,,,,Amritsar
05-08-2017,,,,Amritsar
06-08-2017,,,,Amritsar
07-08-2017,,,,Amritsar
08-08-2017,27.5,95.22,,Amritsar
09-08-2017,,,,Amritsar
10-08-2017,40.09,147.33,,Amritsar
11-08-2017,26.23,168.52,141,Amritsar
12-08-2017,38.53,268.32,177,Amritsar
13-08-2017,38.68,260.46,215,Amritsar
14-08-2017,21.38,69.39,139,Amritsar
15-08-2017,36.69,114.7,92,Amritsar
16-08-2017,33.27,136.51,120,Amritsar
17-08-2017,43.31,206.85,146,Amritsar
18-08-2017,41.05,209.7,176,Amritsar
19-08-2017,28.53,139.39,156,Amritsar
20-08-2017,23.58,69.33,85,Amritsar
21-08-2017,36.83,96.84,94,Amritsar
22-08-2017,31.97,73.55,74,Amritsar
23-08-2017,28.94,87.82,82,Amritsar
24-08-2017,47.34,109.02,101,Amritsar
25-08-2017,38.36,94.01,106,Amritsar
26-08-2017,25.91,67.56,69,Amritsar
